Date,precip,Tmax,Tmin,Tmean
1932-11-25,0.0,50.0,29.0,39.5
1932-11-26,0.001,37.0,20.0,28.5
1932-11-27,0.001,36.0,16.0,26.0
1932-11-28,0.0,46.0,17.0,31.5
1932-11-29,0.0,49.0,34.0,41.5
1932-11-30,0.0,49.0,22.0,35.5
1932-12-01,0.0,56.0,34.0,45.0
1932-12-02,0.0,60.0,35.0,47.5
1932-12-03,0.0,49.0,34.0,41.5
1932-12-04,0.001,52.0,31.0,41.5
1932-12-05,0.0,43.0,31.0,37.0
1932-12-06,0.51,46.0,38.0,42.0
1932-12-07,0.15,39.0,15.0,27.0
1932-12-08,0.001,15.0,3.0,9.0
1932-12-09,0.0,10.0,0.0,5.0
1932-12-10,0.14,21.0,2.0,11.5
1932-12-11,0.1,27.0,21.0,24.0
1932-12-12,0.0,27.0,1.0,14.0
1932-12-13,0.0,16.0,0.0,8.0
1932-12-14,0.0,21.0,7.0,14.0
1932-12-15,0.0,10.0,-8.0,1.0
1932-12-16,0.0,11.0,-12.0,-0.5
1932-12-17,0.0,16.0,-2.0,7.0
1932-12-18,0.0,20.0,0.0,10.0
1932-12-19,0.0,31.0,15.0,23.0
1932-12-20,0.0,38.0,19.0,28.5
1932-12-21,0.0,40.0,29.0,34.5
1932-12-22,0.0,46.0,28.0,37.0
1932-12-23,0.82,39.0,28.0,33.5
1932-12-24,0.86,54.0,35.0,44.5
1932-12-25,0.0,50.0,32.0,41.0
1932-12-26,0.0,36.0,26.0,31.0
1932-12-27,0.0,45.0,24.0,34.5
1932-12-28,0.0,38.0,24.0,31.0
1932-12-29,0.0,49.0,28.0,38.5
1932-12-30,0.0,42.0,31.0,36.5
1932-12-31,0.0,35.0,12.0,23.5
1933-01-01,0.0,33.0,10.0,21.5
1933-01-02,0.0,40.0,26.0,33.0
1933-01-03,0.0,43.0,28.0,35.5
1933-01-04,0.0,42.0,30.0,36.0
1933-01-05,0.0,45.0,20.0,32.5
1933-01-06,0.0,53.0,27.0,40.0
1933-01-07,0.0,47.0,32.0,39.5
1933-01-08,0.0,49.0,22.0,35.5
1933-01-09,0.0,48.0,26.0,37.0
1933-01-10,0.0,51.0,32.0,41.5
1933-01-11,0.0,48.0,17.0,32.5
1933-01-12,0.0,34.0,7.0,20.5
1933-01-13,0.0,43.0,29.0,36.0
1933-01-14,0.0,37.0,21.0,29.0
1933-01-15,0.0,50.0,20.0,35.0
1933-01-16,0.0,52.0,20.0,36.0
1933-01-17,0.0,51.0,29.0,40.0
1933-01-18,0.001,36.0,25.0,30.5
1933-01-19,0.97,53.0,31.0,42.0
1933-01-20,0.0,39.0,23.0,31.0
1933-01-21,0.001,48.0,32.0,40.0
1933-01-22,0.001,57.0,37.0,47.0
1933-01-23,0.0,55.0,29.0,42.0
1933-01-24,0.0,51.0,27.0,39.0
1933-01-25,0.001,46.0,36.0,41.0
1933-01-26,0.001,43.0,34.0,38.5
1933-01-27,0.001,41.0,23.0,32.0
1933-01-28,0.001,33.0,21.0,27.0
1933-01-29,0.001,31.0,23.0,27.0
1933-01-30,0.0,42.0,28.0,35.0
1933-01-31,0.15,40.0,23.0,31.5
1933-02-01,0.32,49.0,30.0,39.5
1933-02-02,0.0,37.0,23.0,30.0
1933-02-03,0.0,32.0,16.0,24.0
1933-02-04,0.0,26.0,4.0,15.0
1933-02-05,0.0,18.0,-5.0,6.5
1933-02-06,0.0,38.0,12.0,25.0
1933-02-07,0.43,44.0,4.0,24.0
1933-02-08,0.0,5.0,-12.0,-3.5
1933-02-09,0.0,0.0,-24.0,-12.0
1933-02-10,0.0,16.0,-11.0,2.5
1933-02-11,0.0,20.0,-2.0,9.0
1933-02-12,0.0,30.0,-7.0,11.5
1933-02-13,0.001,31.0,7.0,19.0
1933-02-14,0.001,31.0,14.0,22.5
1933-02-15,0.0,30.0,3.0,16.5
1933-02-16,0.0,37.0,18.0,27.5
1933-02-17,0.0,37.0,12.0,24.5
1933-02-18,0.0,37.0,10.0,23.5
1933-02-19,0.001,43.0,27.0,35.0
1933-02-20,0.0,43.0,29.0,36.0
1933-02-21,0.001,44.0,12.0,28.0
1933-02-22,0.0,52.0,23.0,37.5
1933-02-23,0.0,54.0,34.0,44.0
1933-02-24,0.0,47.0,27.0,37.0
1933-02-25,0.0,49.0,36.0,42.5
1933-02-26,0.0,39.0,32.0,35.5
1933-02-27,0.0,38.0,21.0,29.5
1933-02-28,0.0,52.0,25.0,38.5
1933-03-01,0.0,42.0,27.0,34.5
1933-03-02,0.0,42.0,26.0,34.0
1933-03-03,0.0,37.0,31.0,34.0
1933-03-04,0.001,37.0,29.0,33.0
1933-03-05,0.0,37.0,29.0,33.0
1933-03-06,0.0,37.0,31.0,34.0
1933-03-07,0.0,39.0,33.0,36.0
1933-03-08,0.0,45.0,31.0,38.0
1933-03-09,0.0,34.0,13.0,23.5
1933-03-10,0.0,24.0,2.0,13.0
1933-03-11,0.001,37.0,19.0,28.0
1933-03-12,0.0,66.0,23.0,44.5
1933-03-13,0.001,64.0,40.0,52.0
1933-03-14,0.001,45.0,34.0,39.5
1933-03-15,0.0,37.0,19.0,28.0
1933-03-16,0.0,51.0,22.0,36.5
1933-03-17,0.0,46.0,33.0,39.5
1933-03-18,0.13,36.0,31.0,33.5
1933-03-19,0.3,36.0,28.0,32.0
1933-03-20,0.51,33.0,27.0,30.0
1933-03-21,0.0,33.0,25.0,29.0
1933-03-22,0.0,34.0,20.0,27.0
1933-03-23,0.0,34.0,19.0,26.5
1933-03-24,0.0,36.0,14.0,25.0
1933-03-25,0.35,36.0,30.0,33.0
1933-03-26,0.0,44.0,29.0,36.5
1933-03-27,0.0,48.0,29.0,38.5
1933-03-28,0.0,42.0,26.0,34.0
1933-03-29,0.36,41.0,30.0,35.5
1933-03-30,0.32,44.0,32.0,38.0
1933-03-31,0.6,67.0,40.0,53.5
1933-04-01,0.0,48.0,38.0,43.0
1933-04-02,0.1,55.0,36.0,45.5
1933-04-03,0.001,48.0,34.0,41.0
1933-04-04,0.001,45.0,36.0,40.5
1933-04-05,0.28,50.0,36.0,43.0
1933-04-06,0.14,51.0,38.0,44.5
1933-04-07,0.12,42.0,31.0,36.5
1933-04-08,0.0,40.0,26.0,33.0
1933-04-09,0.0,46.0,34.0,40.0
1933-04-10,1.31,64.0,40.0,52.0
1933-04-11,0.001,61.0,34.0,47.5
1933-04-12,0.0,63.0,31.0,47.0
1933-04-13,0.0,62.0,36.0,49.0
1933-04-14,0.11,42.0,32.0,37.0
1933-04-15,0.0,50.0,26.0,38.0
1933-04-16,0.16,47.0,37.0,42.0
1933-04-17,0.36,48.0,40.0,44.0
1933-04-18,0.001,55.0,40.0,47.5
1933-04-19,0.0,54.0,39.0,46.5
1933-04-20,0.0,56.0,42.0,49.0
1933-04-21,0.0,57.0,39.0,48.0
1933-04-22,0.0,43.0,36.0,39.5
1933-04-23,0.0,62.0,26.0,44.0
1933-04-24,0.0,78.0,46.0,62.0
1933-04-25,0.001,67.0,35.0,51.0
1933-04-26,0.001,44.0,26.0,35.0
1933-04-27,0.0,50.0,27.0,38.5
1933-04-28,0.0,79.0,40.0,59.5
1933-04-29,0.21,72.0,47.0,59.5
1933-04-30,0.99,78.0,50.0,64.0
1933-05-01,0.4,79.0,55.0,67.0
1933-05-02,0.45,60.0,38.0,49.0
1933-05-03,0.06,45.0,37.0,41.0
1933-05-04,0.001,48.0,35.0,41.5
1933-05-05,1.3,44.0,39.0,41.5
1933-05-06,0.11,55.0,39.0,47.0
1933-05-07,0.06,53.0,39.0,46.0
1933-05-08,1.23,53.0,39.0,46.0
1933-05-09,0.54,44.0,39.0,41.5
1933-05-10,0.02,49.0,39.0,44.0
1933-05-11,0.21,49.0,41.0,45.0
1933-05-12,0.03,71.0,45.0,58.0
1933-05-13,0.12,70.0,59.0,64.5
1933-05-14,0.0,74.0,48.0,61.0
1933-05-15,0.001,68.0,53.0,60.5
1933-05-16,0.01,63.0,49.0,56.0
1933-05-17,0.0,70.0,50.0,60.0
1933-05-18,0.001,77.0,57.0,67.0
1933-05-19,0.83,79.0,57.0,68.0
1933-05-20,0.93,74.0,53.0,63.5
1933-05-21,0.0,59.0,49.0,54.0
1933-05-22,0.0,68.0,49.0,58.5
1933-05-23,0.0,85.0,53.0,69.0
1933-05-24,0.01,80.0,66.0,73.0
1933-05-25,0.0,83.0,56.0,69.5
1933-05-26,0.88,71.0,52.0,61.5
1933-05-27,0.13,74.0,56.0,65.0
1933-05-28,0.0,74.0,54.0,64.0
1933-05-29,0.31,70.0,54.0,62.0
1933-05-30,0.13,70.0,55.0,62.5
1933-05-31,0.0,70.0,46.0,58.0
1933-06-01,0.0,80.0,49.0,64.5
1933-06-02,0.0,84.0,70.0,77.0
1933-06-03,0.0,86.0,64.0,75.0
1933-06-04,0.0,89.0,65.0,77.0
1933-06-05,1.13,80.0,59.0,69.5
1933-06-06,0.0,86.0,61.0,73.5
1933-06-07,0.0,96.0,76.0,86.0
1933-06-08,0.0,92.0,71.0,81.5
1933-06-09,0.0,84.0,66.0,75.0
1933-06-10,0.0,94.0,67.0,80.5
1933-06-11,0.001,96.0,67.0,81.5
1933-06-12,0.0,74.0,56.0,65.0
1933-06-13,0.0,62.0,43.0,52.5
1933-06-14,0.0,69.0,37.0,53.0
1933-06-15,0.0,88.0,46.0,67.0
1933-06-16,0.001,77.0,66.0,71.5
1933-06-17,0.0,78.0,58.0,68.0
1933-06-18,0.0,90.0,58.0,74.0
1933-06-19,0.0,94.0,62.0,78.0
1933-06-20,0.0,98.0,62.0,80.0
1933-06-21,0.001,94.0,63.0,78.5
1933-06-22,0.0,76.0,59.0,67.5
1933-06-23,0.0,73.0,54.0,63.5
1933-06-24,0.0,89.0,65.0,77.0
1933-06-25,0.06,85.0,67.0,76.0
1933-06-26,0.0,91.0,64.0,77.5
1933-06-27,0.0,101.0,68.0,84.5
1933-06-28,0.0,92.0,72.0,82.0
1933-06-29,1.3,92.0,66.0,79.0
1933-06-30,0.0,88.0,67.0,77.5
1933-07-01,0.05,89.0,69.0,79.0
1933-07-02,1.36,83.0,64.0,73.5
1933-07-03,0.0,70.0,61.0,65.5
1933-07-04,0.0,75.0,61.0,68.0
1933-07-05,0.0,80.0,57.0,68.5
1933-07-06,0.0,88.0,56.0,72.0
1933-07-07,0.16,88.0,64.0,76.0
1933-07-08,0.0,75.0,64.0,69.5
1933-07-09,0.0,74.0,62.0,68.0
1933-07-10,0.0,82.0,59.0,70.5
1933-07-11,0.0,78.0,57.0,67.5
1933-07-12,0.0,80.0,57.0,68.5
1933-07-13,0.0,86.0,56.0,71.0
1933-07-14,0.29,81.0,64.0,72.5
1933-07-15,0.05,76.0,59.0,67.5
1933-07-16,0.05,77.0,56.0,66.5
1933-07-17,0.001,85.0,55.0,70.0
1933-07-18,0.0,87.0,61.0,74.0
1933-07-19,0.0,87.0,62.0,74.5
1933-07-20,0.0,92.0,69.0,80.5
1933-07-21,0.0,88.0,70.0,79.0
1933-07-22,0.0,89.0,65.0,77.0
1933-07-23,0.1,91.0,69.0,80.0
1933-07-24,0.0,75.0,65.0,70.0
1933-07-25,0.0,76.0,56.0,66.0
1933-07-26,0.0,82.0,53.0,67.5
1933-07-27,0.0,90.0,61.0,75.5
1933-07-28,0.0,84.0,62.0,73.0
1933-07-29,0.0,95.0,65.0,80.0
1933-07-30,0.0,95.0,72.0,83.5
1933-07-31,0.0,94.0,74.0,84.0
1933-08-01,0.02,88.0,72.0,80.0
1933-08-02,0.22,76.0,59.0,67.5
1933-08-03,0.84,69.0,61.0,65.0
1933-08-04,0.0,73.0,61.0,67.0
1933-08-05,0.0,78.0,51.0,64.5
1933-08-06,0.0,84.0,53.0,68.5
1933-08-07,0.001,84.0,66.0,75.0
1933-08-08,0.0,80.0,63.0,71.5
1933-08-09,0.0,78.0,56.0,67.0
1933-08-10,0.0,79.0,61.0,70.0
1933-08-11,0.0,86.0,63.0,74.5
1933-08-12,0.0,89.0,61.0,75.0
1933-08-13,0.0,78.0,66.0,72.0
1933-08-14,0.0,83.0,52.0,67.5
1933-08-15,0.0,83.0,51.0,67.0
1933-08-16,0.0,88.0,63.0,75.5
1933-08-17,0.38,83.0,61.0,72.0
1933-08-18,0.0,73.0,52.0,62.5
1933-08-19,0.0,73.0,46.0,59.5
1933-08-20,0.0,75.0,51.0,63.0
1933-08-21,0.0,76.0,51.0,63.5
1933-08-22,0.0,77.0,66.0,71.5
1933-08-23,0.0,79.0,54.0,66.5
1933-08-24,0.0,82.0,52.0,67.0
1933-08-25,0.0,88.0,65.0,76.5
1933-08-26,0.0,84.0,58.0,71.0
1933-08-27,0.001,73.0,62.0,67.5
1933-08-28,0.0,74.0,56.0,65.0
1933-08-29,0.0,72.0,54.0,63.0
1933-08-30,0.0,77.0,57.0,67.0
1933-08-31,0.0,77.0,54.0,65.5
1933-09-01,0.0,83.0,53.0,68.0
1933-09-02,0.001,83.0,58.0,70.5
1933-09-03,0.001,88.0,66.0,77.0
1933-09-04,0.0,86.0,63.0,74.5
1933-09-05,0.11,90.0,59.0,74.5
1933-09-06,0.0,95.0,66.0,80.5
1933-09-07,0.0,88.0,67.0,77.5
1933-09-08,0.0,97.0,66.0,81.5
1933-09-09,0.0,91.0,68.0,79.5
1933-09-10,0.001,74.0,65.0,69.5
1933-09-11,0.71,68.0,57.0,62.5
1933-09-12,0.0,68.0,61.0,64.5
1933-09-13,0.25,68.0,57.0,62.5
1933-09-14,0.07,60.0,56.0,58.0
1933-09-15,0.001,66.0,58.0,62.0
1933-09-16,0.001,83.0,62.0,72.5
1933-09-17,0.0,82.0,55.0,68.5
1933-09-18,0.0,78.0,50.0,64.0
1933-09-19,0.001,86.0,64.0,75.0
1933-09-20,0.0,70.0,55.0,62.5
1933-09-21,0.0,68.0,45.0,56.5
1933-09-22,0.0,81.0,56.0,68.5
1933-09-23,0.0,88.0,56.0,72.0
1933-09-24,0.94,79.0,58.0,68.5
1933-09-25,0.09,90.0,61.0,75.5
1933-09-26,0.64,75.0,57.0,66.0
1933-09-27,0.0,66.0,44.0,55.0
1933-09-28,0.05,65.0,47.0,56.0
1933-09-29,0.0,74.0,42.0,58.0
1933-09-30,0.09,82.0,51.0,66.5
1933-10-01,0.0,72.0,47.0,59.5
1933-10-02,0.0,72.0,41.0,56.5
1933-10-03,0.0,73.0,45.0,59.0
1933-10-04,0.0,68.0,52.0,60.0
1933-10-05,0.0,59.0,40.0,49.5
1933-10-06,0.02,62.0,41.0,51.5
1933-10-07,0.001,59.0,44.0,51.5
1933-10-08,0.0,58.0,35.0,46.5
1933-10-09,0.06,52.0,40.0,46.0
1933-10-10,0.0,68.0,40.0,54.0
1933-10-11,0.07,74.0,45.0,59.5
1933-10-12,0.0,59.0,37.0,48.0
1933-10-13,0.0,54.0,30.0,42.0
1933-10-14,0.0,70.0,39.0,54.5
1933-10-15,0.0,77.0,50.0,63.5
1933-10-16,0.14,69.0,47.0,58.0
1933-10-17,0.0,57.0,36.0,46.5
1933-10-18,0.0,58.0,33.0,45.5
1933-10-19,0.02,58.0,44.0,51.0
1933-10-20,0.0,54.0,26.0,40.0
1933-10-21,1.99,65.0,47.0,56.0
1933-10-22,0.0,53.0,30.0,41.5
1933-10-23,0.0,45.0,30.0,37.5
1933-10-24,0.0,49.0,38.0,43.5
1933-10-25,0.0,42.0,25.0,33.5
1933-10-26,0.3,42.0,34.0,38.0
1933-10-27,0.0,42.0,32.0,37.0
1933-10-28,0.001,45.0,31.0,38.0
1933-10-29,0.0,69.0,44.0,56.5
1933-10-30,0.0,78.0,41.0,59.5
1933-10-31,0.0,81.0,52.0,66.5
1933-11-01,0.27,71.0,53.0,62.0
1933-11-02,0.0,67.0,42.0,54.5
1933-11-03,0.14,43.0,28.0,35.5
1933-11-04,0.0,43.0,31.0,37.0
1933-11-05,0.0,43.0,31.0,37.0
1933-11-06,0.001,38.0,32.0,35.0
1933-11-07,0.06,37.0,27.0,32.0
1933-11-08,0.001,34.0,24.0,29.0
1933-11-09,0.001,33.0,24.0,28.5
1933-11-10,0.001,31.0,16.0,23.5
1933-11-11,0.0,40.0,25.0,32.5
1933-11-12,0.0,61.0,26.0,43.5
1933-11-13,0.001,52.0,23.0,37.5
1933-11-14,0.0,34.0,17.0,25.5
1933-11-15,0.0,17.0,6.0,11.5
1933-11-16,0.0,22.0,3.0,12.5
1933-11-17,0.001,42.0,14.0,28.0
1933-11-18,0.0,39.0,25.0,32.0
1933-11-19,0.0,55.0,31.0,43.0
1933-11-20,0.0,45.0,32.0,38.5
1933-11-21,0.0,53.0,39.0,46.0
1933-11-22,0.001,40.0,32.0,36.0
1933-11-23,0.05,39.0,31.0,35.0
1933-11-24,0.0,43.0,29.0,36.0
1933-11-25,0.0,53.0,31.0,42.0
1933-11-26,0.06,51.0,25.0,38.0
1933-11-27,0.0,51.0,19.0,35.0
1933-11-28,0.0,48.0,28.0,38.0
1933-11-29,0.58,63.0,35.0,49.0
1933-11-30,0.0,62.0,32.0,47.0
1933-12-01,0.0,46.0,28.0,37.0
1933-12-02,0.001,46.0,30.0,38.0
1933-12-03,0.18,53.0,43.0,48.0
1933-12-04,0.001,51.0,43.0,47.0
1933-12-05,0.0,48.0,35.0,41.5
1933-12-06,0.0,36.0,20.0,28.0
1933-12-07,0.001,45.0,21.0,33.0
1933-12-08,0.001,39.0,20.0,29.5
1933-12-09,0.001,29.0,19.0,24.0
1933-12-10,0.001,35.0,26.0,30.5
1933-12-11,0.0,34.0,1.0,17.5
1933-12-12,0.0,23.0,9.0,16.0
1933-12-13,0.0,30.0,19.0,24.5
1933-12-14,0.0,32.0,26.0,29.0
1933-12-15,0.01,55.0,31.0,43.0
1933-12-16,0.0,38.0,22.0,30.0
1933-12-17,0.001,39.0,31.0,35.0
1933-12-18,0.0,38.0,16.0,27.0
1933-12-19,0.0,39.0,19.0,29.0
1933-12-20,0.18,38.0,33.0,35.5
1933-12-21,0.0,36.0,20.0,28.0
1933-12-22,0.0,41.0,28.0,34.5
1933-12-23,0.0,43.0,33.0,38.0
1933-12-24,0.001,38.0,18.0,28.0
1933-12-25,0.11,18.0,-3.0,7.5
1933-12-26,0.11,14.0,-6.0,4.0
1933-12-27,0.0,6.0,-17.0,-5.5
1933-12-28,0.0,8.0,-3.0,2.5
1933-12-29,0.001,19.0,1.0,10.0
1933-12-30,0.001,39.0,12.0,25.5
1933-12-31,0.0,45.0,39.0,42.0
1934-01-01,0.001,45.0,18.0,31.5
1934-01-02,0.0,30.0,18.0,24.0
1934-01-03,0.0,32.0,27.0,29.5
1934-01-04,0.31,35.0,31.0,33.0
1934-01-05,0.001,39.0,34.0,36.5
1934-01-06,0.001,35.0,33.0,34.0
1934-01-07,0.001,36.0,32.0,34.0
1934-01-08,0.001,33.0,28.0,30.5
1934-01-09,0.0,29.0,24.0,26.5
1934-01-10,0.0,32.0,25.0,28.5
1934-01-11,0.0,36.0,24.0,30.0
1934-01-12,0.0,41.0,28.0,34.5
1934-01-13,0.34,38.0,32.0,35.0
1934-01-14,0.1,35.0,29.0,32.0
1934-01-15,0.0,40.0,23.0,31.5
1934-01-16,0.0,33.0,23.0,28.0
1934-01-17,0.001,25.0,11.0,18.0
1934-01-18,0.0,46.0,24.0,35.0
1934-01-19,0.0,40.0,14.0,27.0
1934-01-20,0.0,43.0,17.0,30.0
1934-01-21,0.0,57.0,31.0,44.0
1934-01-22,0.09,49.0,41.0,45.0
1934-01-23,0.0,44.0,26.0,35.0
1934-01-24,0.001,52.0,28.0,40.0
1934-01-25,0.0,50.0,14.0,32.0
1934-01-26,0.0,41.0,16.0,28.5
1934-01-27,0.001,49.0,33.0,41.0
1934-01-28,0.0,46.0,-3.0,21.5
1934-01-29,0.0,3.0,-10.0,-3.5
1934-01-30,0.0,16.0,-10.0,3.0
1934-01-31,0.0,33.0,13.0,23.0
1934-02-01,0.0,37.0,15.0,26.0
1934-02-02,0.06,31.0,13.0,22.0
1934-02-03,0.0,40.0,15.0,27.5
1934-02-04,0.0,40.0,25.0,32.5
1934-02-05,0.05,31.0,24.0,27.5
1934-02-06,0.0,30.0,21.0,25.5
1934-02-07,0.001,32.0,15.0,23.5
1934-02-08,0.1,20.0,10.0,15.0
1934-02-09,0.001,18.0,4.0,11.0
1934-02-10,0.0,25.0,-4.0,10.5
1934-02-11,0.0,43.0,16.0,29.5
1934-02-12,0.001,47.0,29.0,38.0
1934-02-13,0.0,30.0,21.0,25.5
1934-02-14,0.0,56.0,23.0,39.5
1934-02-15,0.0,45.0,23.0,34.0
1934-02-16,0.0,28.0,21.0,24.5
1934-02-17,0.0,44.0,14.0,29.0
1934-02-18,0.1,34.0,16.0,25.0
1934-02-19,0.0,17.0,-1.0,8.0
1934-02-20,0.0,28.0,-5.0,11.5
1934-02-21,0.0,40.0,16.0,28.0
1934-02-22,0.0,32.0,10.0,21.0
1934-02-23,0.0,17.0,0.0,8.5
1934-02-24,0.0,13.0,-4.0,4.5
1934-02-25,0.001,16.0,9.0,12.5
1934-02-26,0.0,13.0,3.0,8.0
1934-02-27,0.0,22.0,-5.0,8.5
1934-02-28,0.0,34.0,6.0,20.0
1934-03-01,0.0,35.0,22.0,28.5
1934-03-02,0.38,39.0,25.0,32.0
1934-03-03,0.001,41.0,31.0,36.0
1934-03-04,0.0,52.0,36.0,44.0
1934-03-05,0.01,40.0,31.0,35.5
1934-03-06,0.0,36.0,26.0,31.0
1934-03-07,0.0,32.0,23.0,27.5
1934-03-08,0.0,33.0,14.0,23.5
1934-03-09,0.0,30.0,10.0,20.0
1934-03-10,0.0,27.0,4.0,15.5
1934-03-11,0.0,34.0,9.0,21.5
1934-03-12,0.001,53.0,22.0,37.5
1934-03-13,0.001,53.0,31.0,42.0
1934-03-14,0.0,35.0,17.0,26.0
1934-03-15,0.0,52.0,27.0,39.5
1934-03-16,0.0,47.0,28.0,37.5
1934-03-17,0.52,52.0,26.0,39.0
1934-03-18,0.001,27.0,11.0,19.0
1934-03-19,0.0,44.0,14.0,29.0
1934-03-20,0.0,49.0,27.0,38.0
1934-03-21,0.0,52.0,24.0,38.0
1934-03-22,0.0,28.0,16.0,22.0
1934-03-23,0.001,26.0,18.0,22.0
1934-03-24,0.0,28.0,21.0,24.5
1934-03-25,0.0,33.0,13.0,23.0
1934-03-26,0.0,33.0,29.0,31.0
1934-03-27,0.001,32.0,17.0,24.5
1934-03-28,0.0,39.0,12.0,25.5
1934-03-29,0.0,42.0,26.0,34.0
1934-03-30,0.0,41.0,32.0,36.5
1934-03-31,0.001,40.0,32.0,36.0
1934-04-01,0.33,47.0,26.0,36.5
1934-04-02,0.0,53.0,34.0,43.5
1934-04-03,0.82,70.0,38.0,54.0
1934-04-04,0.001,43.0,35.0,39.0
1934-04-05,0.0,52.0,36.0,44.0
1934-04-06,0.0,54.0,37.0,45.5
1934-04-07,0.0,63.0,34.0,48.5
1934-04-08,0.0,69.0,36.0,52.5
1934-04-09,0.001,75.0,36.0,55.5
1934-04-10,0.001,69.0,37.0,53.0
1934-04-11,0.02,39.0,34.0,36.5
1934-04-12,0.0,43.0,30.0,36.5
1934-04-13,0.001,38.0,29.0,33.5
1934-04-14,0.001,49.0,30.0,39.5
1934-04-15,0.001,50.0,36.0,43.0
1934-04-16,0.0,59.0,34.0,46.5
1934-04-17,0.0,65.0,37.0,51.0
1934-04-18,0.0,76.0,44.0,60.0
1934-04-19,0.0,56.0,34.0,45.0
1934-04-20,0.0,45.0,27.0,36.0
1934-04-21,0.0,43.0,28.0,35.5
1934-04-22,0.1,52.0,38.0,45.0
1934-04-23,0.0,67.0,32.0,49.5
1934-04-24,0.0,45.0,30.0,37.5
1934-04-25,0.0,57.0,25.0,41.0
1934-04-26,0.0,64.0,40.0,52.0
1934-04-27,0.0,41.0,30.0,35.5
1934-04-28,0.0,68.0,28.0,48.0
1934-04-29,0.0,78.0,47.0,62.5
1934-04-30,0.0,79.0,52.0,65.5
1934-05-01,0.0,76.0,54.0,65.0
1934-05-02,0.0,78.0,52.0,65.0
1934-05-03,0.0,82.0,54.0,68.0
1934-05-04,0.06,84.0,55.0,69.5
1934-05-05,0.0,86.0,64.0,75.0
1934-05-06,0.0,91.0,44.0,67.5
1934-05-07,0.0,83.0,55.0,69.0
1934-05-08,0.001,79.0,42.0,60.5
1934-05-09,0.0,95.0,57.0,76.0
1934-05-10,0.0,89.0,58.0,73.5
1934-05-11,0.0,63.0,39.0,51.0
1934-05-12,0.0,57.0,32.0,44.5
1934-05-13,0.0,66.0,55.0,60.5
1934-05-14,0.0,59.0,34.0,46.5
1934-05-15,0.0,56.0,42.0,49.0
1934-05-16,0.0,79.0,39.0,59.0
1934-05-17,0.0,90.0,55.0,72.5
1934-05-18,0.0,90.0,45.0,67.5
1934-05-19,0.0,95.0,57.0,76.0
1934-05-20,0.0,93.0,59.0,76.0
1934-05-21,0.47,93.0,62.0,77.5
1934-05-22,0.0,67.0,42.0,54.5
1934-05-23,0.0,75.0,39.0,57.0
1934-05-24,0.11,67.0,44.0,55.5
1934-05-25,0.0,54.0,31.0,42.5
1934-05-26,0.0,63.0,28.0,45.5
1934-05-27,0.0,68.0,35.0,51.5
1934-05-28,0.0,81.0,43.0,62.0
1934-05-29,0.0,86.0,56.0,71.0
1934-05-30,0.0,72.0,49.0,60.5
1934-05-31,0.0,93.0,49.0,71.0
1934-06-01,0.0,105.0,69.0,87.0
1934-06-02,0.0,100.0,57.0,78.5
1934-06-03,0.0,89.0,59.0,74.0
1934-06-04,0.0,84.0,64.0,74.0
1934-06-05,0.001,92.0,66.0,79.0
1934-06-06,0.0,91.0,50.0,70.5
1934-06-07,0.001,64.0,47.0,55.5
1934-06-08,0.0,82.0,51.0,66.5
1934-06-09,0.2,90.0,57.0,73.5
1934-06-10,0.001,85.0,63.0,74.0
1934-06-11,0.1,87.0,55.0,71.0
1934-06-12,0.0,75.0,55.0,65.0
1934-06-13,0.0,73.0,50.0,61.5
1934-06-14,0.0,80.0,54.0,67.0
1934-06-15,0.0,83.0,59.0,71.0
1934-06-16,0.0,68.0,52.0,60.0
1934-06-17,0.0,72.0,55.0,63.5
1934-06-18,0.28,75.0,56.0,65.5
1934-06-19,0.0,95.0,61.0,78.0
1934-06-20,0.0,98.0,62.0,80.0
1934-06-21,0.69,92.0,59.0,75.5
1934-06-22,0.23,70.0,58.0,64.0
1934-06-23,0.0,93.0,58.0,75.5
1934-06-24,0.33,87.0,64.0,75.5
1934-06-25,0.12,76.0,59.0,67.5
1934-06-26,0.01,93.0,59.0,76.0
1934-06-27,0.0,71.0,59.0,65.0
1934-06-28,0.0,101.0,58.0,79.5
1934-06-29,0.001,85.0,66.0,75.5
1934-06-30,0.0,90.0,62.0,76.0
1934-07-01,0.0,89.0,65.0,77.0
1934-07-02,0.0,97.0,57.0,77.0
1934-07-03,0.0,93.0,67.0,80.0
1934-07-04,0.001,81.0,57.0,69.0
1934-07-05,0.45,80.0,71.0,75.5
1934-07-06,0.05,81.0,62.0,71.5
1934-07-07,0.0,70.0,55.0,62.5
1934-07-08,0.0,74.0,45.0,59.5
1934-07-09,0.0,78.0,59.0,68.5
1934-07-10,0.48,76.0,63.0,69.5
1934-07-11,0.001,79.0,63.0,71.0
1934-07-12,0.0,87.0,64.0,75.5
1934-07-13,0.0,83.0,65.0,74.0
1934-07-14,0.0,92.0,63.0,77.5
1934-07-15,0.0,88.0,68.0,78.0
1934-07-16,0.0,74.0,60.0,67.0
1934-07-17,0.0,76.0,58.0,67.0
1934-07-18,0.0,89.0,57.0,73.0
1934-07-19,0.001,97.0,71.0,84.0
1934-07-20,0.0,93.0,68.0,80.5
1934-07-21,0.0,103.0,68.0,85.5
1934-07-22,0.0,94.0,78.0,86.0
1934-07-23,0.0,93.0,66.0,79.5
